Problema,OG,M3GP,OTDD,MLR_train_m3gp,MLR_train_og,% ERROR train,MLR_test_m3gp,MLR_test_og,% ERROR test,num rasgos m3gp,num rasgos OG,dif rasgos,nodos,tipo
Heart,Heart_1,Heart_1,5.1479,94.709,85.1852,64.2857,80.2469,83.9506,-23.0769,16,13,3,219,Clasificación
Heart,Heart_2,Heart_2,5.0796,97.3545,91.5344,68.75,77.7778,76.5432,5.2632,16,13,3,113,Clasificación
Heart,Heart_3,Heart_3,5.1899,96.2963,87.3016,70.8333,81.4815,80.2469,6.25,17,13,4,160,Clasificación
Heart,Heart_4,Heart_4,2.0144,91.5344,86.7725,36,80.2469,76.5432,15.7895,6,13,-7,85,Clasificación
Heart,Heart_5,Heart_5,0.999,93.1217,87.8307,43.4783,69.1358,79.0124,-47.0588,4,13,-9,93,Clasificación
Heart,Heart_6,Heart_6,4.3095,94.709,89.418,50,75.3086,75.3086,0,11,13,-2,110,Clasificación
Heart,Heart_7,Heart_7,0.3889,89.418,90.4762,-11.1111,75.3086,71.6049,13.0435,1,13,-12,52,Clasificación
Heart,Heart_8,Heart_8,3.8916,94.1799,88.3598,50,85.1852,77.7778,33.3333,11,13,-2,104,Clasificación
Heart,Heart_9,Heart_9,5.0008,94.709,87.8307,56.5217,86.4198,80.2469,31.25,13,13,0,104,Clasificación
Heart,Heart_10,Heart_10,4.7887,95.2381,88.3598,59.0909,80.2469,79.0124,5.8824,13,13,0,100,Clasificación
Heart,Heart_11,Heart_11,4.4685,94.1799,85.1852,60.7143,83.9506,83.9506,0,12,13,-1,117,Clasificación
Heart,Heart_12,Heart_12,3.2889,91.0053,85.7143,37.037,80.2469,76.5432,15.7895,10,13,-3,59,Clasificación
Heart,Heart_13,Heart_13,4.85,95.7672,89.9471,57.8947,76.5432,72.8395,13.6364,16,13,3,81,Clasificación
Heart,Heart_14,Heart_14,0.6164,90.4762,91.5344,-12.5,82.7161,79.0124,17.6471,3,13,-10,74,Clasificación
Heart,Heart_15,Heart_15,3.2243,93.6508,89.418,40,79.0124,79.0124,0,10,13,-3,103,Clasificación
Heart,Heart_16,Heart_16,5.2082,96.8254,88.8889,71.4286,77.7778,80.2469,-12.5,15,13,2,126,Clasificación
Heart,Heart_17,Heart_17,2.1193,92.5926,87.8307,39.1304,79.0124,85.1852,-41.6667,6,13,-7,87,Clasificación
Heart,Heart_18,Heart_18,3.3467,94.709,88.3598,54.5455,75.3086,81.4815,-33.3333,10,13,-3,97,Clasificación
Heart,Heart_19,Heart_19,3.8247,95.7672,88.3598,63.6364,79.0124,80.2469,-6.25,11,13,-2,180,Clasificación
Heart,Heart_20,Heart_20,3.2486,92.5926,88.3598,36.3636,82.7161,81.4815,6.6667,10,13,-3,97,Clasificación
Heart,Heart_21,Heart_21,4.9854,95.2381,86.7725,64,79.0124,83.9506,-30.7692,14,13,1,131,Clasificación
Heart,Heart_22,Heart_22,1.8181,93.6508,88.3598,45.4546,71.6049,75.3086,-15,6,13,-7,73,Clasificación
Heart,Heart_23,Heart_23,5.1529,95.7672,90.4762,55.5556,77.7778,81.4815,-20,17,13,4,104,Clasificación
Heart,Heart_24,Heart_24,4.923,95.7672,86.7725,68,83.9506,79.0124,23.5294,16,13,3,131,Clasificación
Heart,Heart_25,Heart_25,5.0662,95.7672,87.8307,65.2174,85.1852,81.4815,20,16,13,3,119,Clasificación
Heart,Heart_26,Heart_26,4.2135,94.709,86.7725,60,74.0741,80.2469,-31.25,10,13,-3,251,Clasificación
Heart,Heart_27,Heart_27,3.1302,93.1217,87.3016,45.8333,82.7161,79.0124,17.6471,9,13,-4,172,Clasificación
Heart,Heart_28,Heart_28,4.8665,96.8254,87.8307,73.913,74.0741,75.3086,-5,12,13,-1,147,Clasificación
Heart,Heart_29,Heart_29,5.1956,96.8254,89.418,70,72.8395,74.0741,-4.7619,14,13,1,125,Clasificación
Heart,Heart_30,Heart_30,5.1841,94.709,87.8307,56.5217,82.7161,85.1852,-16.6667,17,13,4,136,Clasificación
Im3,Im3_1,Im3_1,1.9003,99.5556,91.1111,95,91.7526,82.4742,52.9412,8,6,2,77,Clasificación
Im3,Im3_2,Im3_2,1.7475,99.5556,92,94.4444,92.7835,79.3814,65,6,6,0,139,Clasificación
Im3,Im3_3,Im3_3,0.8508,99.5556,92,94.4444,95.8763,81.4433,77.7778,4,6,-2,103,Clasificación
Im3,Im3_4,Im3_4,1.6524,99.5556,91.5556,94.7368,95.8763,82.4742,76.4706,8,6,2,237,Clasificación
Im3,Im3_5,Im3_5,1.041,99.5556,89.3333,95.8333,96.9072,82.4742,82.3529,3,6,-3,78,Clasificación
Im3,Im3_6,Im3_6,0.3094,99.5556,92,94.4444,91.7526,86.5979,38.4615,2,6,-4,33,Clasificación
Im3,Im3_7,Im3_7,1.3293,99.1111,92,88.8889,97.9381,83.5052,87.5,4,6,-2,141,Clasificación
Im3,Im3_8,Im3_8,1.4769,99.5556,90.6667,95.2381,94.8454,88.6598,54.5455,4,6,-2,71,Clasificación
Im3,Im3_9,Im3_9,2.0787,99.5556,90.6667,95.2381,94.8454,88.6598,54.5455,6,6,0,57,Clasificación
Im3,Im3_10,Im3_10,1.5303,99.1111,88.8889,92,97.9381,87.6289,83.3333,5,6,-1,80,Clasificación
Im3,Im3_11,Im3_11,0.9116,99.5556,91.1111,95,96.9072,82.4742,82.3529,4,6,-2,57,Clasificación
Im3,Im3_12,Im3_12,2.0508,99.1111,88.8889,92,94.8454,86.5979,61.5385,7,6,1,114,Clasificación
